LastName, FirstName, Gender, Race, Hispanic
COYNE, KEVIN MICHAEL, Man, White, No
CRAMER, MARK, Man, White, No
EVANS, RICHARD, Man, White, No
AKEMANN, DAVID R., Man, White, No
BARAKA, AJAMU, Man, Black/African American, No
CLINTON, HILLARY RODHAM, Woman, White, No
HAWKINS, HOWIE, Man, White, No
HARRIS, KAMALA D., Woman, More than Two, No
BIDEN, JOSEPH R., Man, White, No
BLOOMBERG, MICHAEL R., Man, White, No
GARCIA, JESUS "CHUY""", Man, White, Yes
CARRICO, ANTONIO, Man, White, Yes
BENNETT, DOUGLAS R., Man, White, No
DOLD, ROBERT, Man, White, No
DUCKWORTH, TAMMY, Woman, Asian, No
DURBIN, RICHARD, Man, White, No
CURRAN JR., MARK C, Man, White, No
DIGANVKER, JITENDRA "JD""", Man, Asian, No
DELGADO, KENT, Man, White, No
ADAMS, BRANDON, Man, White, No
DAVIDSMEYER, CHRISTOPHER "C.D.""", Man, White, No
WEST, KANYE, Man, Black/African American, No
TRUMP, DONALD J., Man, White, No
WALKER, ANGELA, Woman, Black/African American, No
PENCE, MICHAEL R., Man, White, No
PELTIER, LEONARD, Man, American Indian/Alaska Native, No
PATEL, AMAR, Man, Asian, No
MOHR, WILLIAM ALAN, Man, White, No
LA RIVA, GLORIA, Woman, White, Yes

